Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.191463037,0.737944608,7113,0.000562351,34.07028397,1,1,31,34,10,0.178162697,0.244903697,552316.6718,4846521.673
0,0.19706104,0.732083406,5707,0,35.39200943,1,1,21,31,7,0.185003768,0.247065008,552567.9239,4846523.647
0,0.168093385,0.694525194,4128,0,36.2467691,1,0,12,19,7,0.259922179,0.232315891,552819.176,4846525.631
0,0.081395349,0.390243902,205,0,36.97880859,0,0,0,0,0,0.546511628,0.253658537,553572.9323,4846531.641
2.963773135,0.199433154,0.455208298,29213,0,20.3306543,8,13,50,43,12,0.516521499,0.244411735,547289.8474,4846735.893
2.509312316,0.201185164,0.477329741,21526,0,21.40431389,9,12,41,47,13,0.477576999,0.263309486,547541.0899,4846737.679
1.946946004,0.200304714,0.503601834,19851,0,23.13815858,12,8,43,53,14,0.440939236,0.269407083,547792.3324,4846739.474
1.307023517,0.203596288,0.542706334,16672,0,24.26379013,14,8,30,49,17,0.298578886,0.281190019,548043.5749,4846741.278
0.69168886,0.15865291,0.732205368,15426,0,24.92955826,12,3,25,44,14,0.212283434,0.236354207,548294.8174,4846743.092
0.396564284,0.14154334,0.768301793,16064,0,25.9755098,12,5,37,50,13,0.188266385,0.224290339,548546.0598,4846744.915
0.408038065,0.130404863,0.787972396,15215,0,26.92597084,9,7,57,43,16,0.165385939,0.213407821,548797.3024,4846746.748
0.498210789,0.135608135,0.8096582,15945,0,28.52620041,8,7,61,44,19,0.15760657,0.217309501,549048.5449,4846748.59
0.629485588,0.138231412,0.818698561,16889,0.000236841,29.99543694,8,7,67,45,27,0.144566652,0.218899876,549299.7874,4846750.442
0.78528403,0.158008882,0.79727339,19218,0.000208138,31.50123169,7,7,72,49,29,0.198388929,0.235820585,549551.0299,4846752.303
0.879167286,0.160037681,0.763391655,14860,0.000269179,31.82418976,8,6,70,52,37,0.21477915,0.264199192,549802.2724,4846754.174
0.874825022,0.165175576,0.739325213,14286,0.000279994,31.31891144,9,3,73,69,33,0.223999105,0.276704466,550053.515,4846756.054
0.76891407,0.178823826,0.735566976,14983,0.000266969,30.06152344,9,5,77,80,36,0.241292277,0.278916105,550304.7575,4846757.944
0.582119875,0.183951885,0.678816312,16626,0.000240587,28.18713638,5,6,91,74,34,0.273434062,0.291711777,550556,4846759.843
0.359760564,0.207770583,0.663627463,16342,0,26.72963829,4,8,82,70,36,0.216466235,0.301615469,550807.2426,4846761.751
0.160814492,0.215665042,0.673061497,14960,0.00026738,26.73852087,4,10,73,71,34,0.176502436,0.291377005,551058.4852,4846763.669
0.056432904,0.215563947,0.708666558,18381,0.000217616,28.05484418,4,10,70,68,32,0.152684288,0.29470649,551309.7277,4846765.596
0.008913147,0.204541715,0.723448166,18897,0.000211674,30.94309067,4,10,68,57,29,0.135757775,0.286130074,551560.9703,4846767.533
0.000446997,0.205439617,0.720485003,17237,0.000232059,33.32736969,4,5,62,53,25,0.141122135,0.285954632,551812.2129,4846769.48
0,0.203615209,0.76815307,12491,0.000320231,34.15379517,3,4,49,51,18,0.150218159,0.274437595,552063.4555,4846771.435
0,0.202573227,0.774304532,10173,0.000393198,35.03497055,3,3,41,48,17,0.163701068,0.26786592,552314.6981,4846773.401
0,0.19662672,0.775917262,8122,0,35.60518356,1,1,31,35,8,0.197958278,0.269884265,552565.9407,4846775.375
0,0.186558517,0.722122838,3354,0,36.11400894,1,1,13,33,7,0.315179606,0.2143709,552817.1833,4846777.359
3.255007909,0.201975915,0.470353376,33562,0,19.54685089,9,16,64,46,13,0.503332164,0.245068828,547288.0632,4846987.621
2.821468419,0.204276973,0.502753181,26878,0,20.68184801,10,15,57,55,15,0.465923548,0.262259097,547539.2962,4846989.407
2.22684016,0.204396086,0.531379948,25972,0,23.13374217,16,11,53,57,16,0.428435811,0.269752041,547790.5292,4846991.202
1.515080747,0.211340206,0.56092027,22037,0,24.76652321,15,11,51,59,21,0.267268041,0.282116441,548041.7622,4846993.006
0.827667839,0.159821065,0.730101959,18733,0,25.46033302,13,16,43,64,24,0.191134608,0.244274809,548292.9952,4846994.82
0.463985551,0.139631965,0.771768692,22429,0,25.40264374,12,13,52,65,28,0.166297495,0.240135539,548544.2282,4846996.643
0.445174359,0.124837572,0.763712016,23793,0,25.34404442,11,12,62,63,23,0.148412846,0.221703862,548795.4613,4846998.476
0.535271145,0.127511532,0.763346528,28041,0,26.1593335,8,10,61,61,29,0.142209366,0.213829749,549046.6943,4847000.318
0.685149485,0.126984127,0.7717708,27801,0.00014388,27.91527695,8,10,75,64,32,0.133502032,0.210316176,549297.9273,4847002.17
0.865818951,0.151223953,0.758371131,29984,0.000133404,29.7597419,9,10,89,62,39,0.19421404,0.220484258,549549.1604,4847004.031
0.983588922,0.160677451,0.731151259,25572,0.000156421,30.17430191,10,8,83,72,47,0.216914559,0.234592523,549800.3934,4847005.902
0.990673312,0.166395349,0.708640351,22800,0.000175439,29.86028313,10,9,88,87,48,0.22372093,0.238640351,550051.6265,4847007.782
0.887211889,0.186764896,0.734776414,21759,0.000183832,29.1968705,9,10,84,90,51,0.242341993,0.255756239,550302.8595,4847009.672
0.695412541,0.186614917,0.740954889,17468,0.00022899,27.97488373,9,10,96,84,41,0.267072275,0.282917335,550554.0926,4847011.571
0.454692678,0.198182454,0.740431493,17845,0,25.69274864,5,11,92,86,41,0.224513573,0.286522836,550805.3257,4847013.479
0.233421717,0.202845393,0.770983479,18038,0,25.44994034,4,12,91,86,42,0.202734245,0.27880031,551056.5587,4847015.397
0.108257384,0.207728707,0.788480788,25974,0,27.14779404,4,13,92,82,39,0.186198738,0.274235774,551307.7918,4847017.324
0.041535883,0.203445104,0.795511506,26334,0,30.81768404,4,12,83,71,36,0.179279204,0.269575454,551559.0249,4847019.261
0.023175354,0.211727079,0.793416523,23240,0,35.26725578,4,10,72,67,32,0.153731343,0.266996558,551810.258,4847021.208
0.024064958,0.211701214,0.797134583,19683,0,35.88994873,4,5,61,62,26,0.159450509,0.261189859,552061.4911,4847023.163
0.018213754,0.211341757,0.791228685,17124,0,36.25606964,3,3,48,52,20,0.166666667,0.259985985,552312.7243,4847025.129
0.007516949,0.204950495,0.785908058,13639,0,35.89193848,3,3,34,48,15,0.189108911,0.259183225,552563.9574,4847027.103
0.000528811,0.154471545,0.747160494,4050,0,36.02642197,1,1,22,35,9,0.414634146,0.237530864,552815.1905,4847029.088
0,0.170212766,0.372516556,604,0,36.52198792,0,0,2,9,1,0.744680851,0.273178808,553317.6568,4847033.084
0,0,0.173913043,46,0,36.88313,0,0,0,0,0,0.826086957,0.434782609,554071.3563,4847039.15
3.421138538,0.196391815,0.472015346,35448,0,19.64376193,10,17,84,65,16,0.433042741,0.245232453,547286.2789,4847239.35
3.047906654,0.202197553,0.506533873,29921,0,21.69824692,13,17,77,71,17,0.390801994,0.25908225,547537.5024,4847241.135
2.449007403,0.206702865,0.541823102,29565,0,24.36990486,16,12,63,73,20,0.353304625,0.265956367,547788.7259,4847242.93
1.699936986,0.213932981,0.571594697,25798,0,25.97542572,16,15,68,79,29,0.263844797,0.276261726,548039.9495,4847244.734
0.987790239,0.173085244,0.728443195,22058,0,26.26739128,13,21,56,80,30,0.20726958,0.241681023,548291.173,4847246.548
0.567376227,0.156478386,0.768370135,27082,0,25.28581604,13,16,60,78,30,0.171435046,0.238977919,548542.3965,4847248.372
0.487737925,0.125449375,0.747431947,31152,0,24.04152962,13,14,82,73,36,0.190373987,0.21250642,548793.6201,4847250.204
0.551140294,0.115989407,0.741755319,41360,0,23.72037643,9,11,80,73,40,0.194819167,0.187983559,549044.8436,4847252.047
0.689570739,0.117176336,0.744614324,40617,9.85E-05,25.58451828,10,10,89,83,44,0.191319969,0.180564788,549296.0672,4847253.898
0.862201285,0.124568703,0.735959493,43054,9.29E-05,27.65899139,10,11,99,79,53,0.209508829,0.188414549,549547.2907,4847255.759
0.986094439,0.119522655,0.712101587,39375,0.000101587,28.64204651,10,11,96,83,61,0.239542545,0.193701587,549798.5143,4847257.63
1.005288173,0.144395902,0.692842016,35415,0.000112946,28.71320915,10,12,100,93,62,0.199834287,0.192827898,550049.7379,4847259.51
0.910514796,0.183536081,0.721554146,31683,0.000126251,28.66084343,11,11,97,100,64,0.170308256,0.210996433,550300.9615,4847261.4
0.724360041,0.186875231,0.740355293,20659,0.00019362,28.34236343,9,10,103,99,63,0.198815254,0.266324604,550552.185,4847263.299
0.491124314,0.191473448,0.750406064,22164,0,25.86715042,5,13,100,96,49,0.19463143,0.274724779,550803.4086,4847265.207
0.28365019,0.197416577,0.781597791,23182,0,24.62004242,4,16,96,96,45,0.178399713,0.271978259,551054.6322,4847267.125
0.17352665,0.207940124,0.799181648,31038,0,26.5543486,5,16,107,91,38,0.171121752,0.27591984,551305.8559,4847269.053
0.114277371,0.211048512,0.806933937,33574,0,30.72593666,5,15,97,84,38,0.165129381,0.275481027,551557.0795,4847270.99
0.092859609,0.216849687,0.804033872,32475,0,34.62363024,5,13,93,74,34,0.149958673,0.279414935,551808.3031,4847272.936
0.095822199,0.217266091,0.797613266,28826,0,37.0042666,5,10,76,67,31,0.155984194,0.277110942,552059.5267,4847274.892
0.082862135,0.21868489,0.788801611,24825,0,36.53011139,4,6,60,63,21,0.166347196,0.278952669,552310.7504,4847276.857
0.05380251,0.214765101,0.779683905,19994,0,36.054729,3,3,50,55,20,0.216344256,0.2823347,552561.974,4847278.832
0.020823212,0.188289323,0.750480461,9366,0,35.92931702,1,3,32,32,11,0.424799082,0.290839206,552813.1976,4847280.816
0.001978975,0.115789474,0.642744657,4445,0,36.38316696,1,0,15,22,3,0.75,0.304611924,553064.4213,4847282.809
4.20E-05,0.17791411,0.242364532,1015,0,36.71242935,1,0,4,11,1,0.73006135,0.298522167,553315.645,4847284.813
0,0.357142857,0.231404959,363,0,36.87110977,0,0,0,2,1,0.80952381,0.32231405,553566.8686,4847286.825
0,0.195979899,0.108910891,202,0,38.29426682,0,0,0,0,0,0.854271357,0.282178218,557084.0008,4847315.995
3.651480416,0.191080097,0.504862839,30949,0,20.49337946,10,19,103,68,17,0.445813107,0.251187437,547284.4946,4847491.078
3.395692415,0.20071836,0.532247372,31677,0,22.92788467,15,15,107,77,20,0.39541517,0.252612305,547535.7086,4847492.863
2.848965448,0.204142012,0.576629808,35541,0,25.74976433,17,16,92,91,26,0.353093061,0.255029403,547786.9226,4847494.658
2.108838444,0.20939014,0.606168047,32717,0,28.06967026,15,22,96,101,35,0.267027643,0.261790506,548038.1367,4847496.463
1.35976343,0.177549334,0.716397464,31389,0,28.67567108,14,23,101,96,32,0.214949892,0.233585014,548289.3507,4847498.276
0.827871466,0.16585545,0.761763318,36023,0,26.52552521,14,17,110,96,38,0.178896134,0.229270188,548540.5648,4847500.1
0.6387517,0.121903915,0.749721887,42249,0,24.35695747,13,17,122,97,41,0.215766294,0.209188383,548791.7788,4847501.933
0.617481295,0.099126161,0.749866529,54319,0,22.89885612,10,15,127,83,44,0.232659749,0.191903386,549042.9929,4847503.775
0.686841797,0.100335331,0.757095984,50592,7.91E-05,24.36457031,10,12,129,93,53,0.230058353,0.184574636,549294.207,4847505.627
0.798870577,0.102212509,0.755704672,51712,7.74E-05,26.66846062,11,11,132,98,59,0.244543577,0.185334158,549545.421,4847507.488
0.892701805,0.090998775,0.73302063,47116,8.49E-05,27.17351547,12,15,132,97,67,0.265580351,0.18853468,549796.6351,4847509.358
0.914593503,0.110731604,0.731957166,45198,8.85E-05,27.41197426,11,16,120,107,68,0.224330592,0.180693836,550047.8492,4847511.238
0.837383547,0.166951985,0.754513853,38548,0.000103767,27.33980316,11,13,119,106,69,0.161979294,0.191942513,550299.0633,4847513.128
0.672504052,0.174560898,0.780548123,24666,0.000162167,27.69515274,9,12,126,126,69,0.178591995,0.226992621,550550.2774,4847515.027
0.471973664,0.181340013,0.787436573,25423,0,26.54646881,6,17,112,103,54,0.173011897,0.237934154,550801.4915,4847516.936
0.320556299,0.196953328,0.800375713,28213,0,25.22569542,5,17,111,100,50,0.15843777,0.247049233,551052.7057,4847518.854
0.249219043,0.207262403,0.813566788,36324,0,25.31486465,5,17,121,90,42,0.158024507,0.260488933,551303.9198,4847520.781
0.208983309,0.210102354,0.806316548,36064,0,29.91373009,5,16,122,86,40,0.150389831,0.277062999,551555.1339,4847522.718
0.206735444,0.211140341,0.804999163,35846,0,33.7464415,5,14,101,80,39,0.147279729,0.284578475,551806.3481,4847524.664
0.23862091,0.208928029,0.788194548,33493,0,36.52092209,5,13,90,74,33,0.164981996,0.285283492,552057.5622,4847526.62
0.241110607,0.206546275,0.778435979,29373,0,36.55076259,5,7,72,67,25,0.182683005,0.287917475,552308.7764,4847528.585
0.204589225,0.187301587,0.764391465,23573,0,36.10517474,4,5,54,57,21,0.222832723,0.292792602,552559.9905,4847530.56
0.130438352,0.165234002,0.727757715,12184,0,36.55426056,2,3,36,47,11,0.325931232,0.304826001,552811.2047,4847532.544
0,0.107913669,0.308855292,463,0,37.61785065,0,0,1,0,0,0.726618705,0.321814255,554067.2756,4847542.607
0,0.096774194,0.287234043,470,0,37.61521774,0,0,1,0,0,0.780645161,0.289361702,554569.7041,4847546.698
0,0.203883495,0.133640553,217,0,38.3175824,0,0,0,0,0,0.859223301,0.262672811,556579.4181,4847563.442
4.004459063,0.18285948,0.504681844,33427,0,21.85015022,11,16,117,78,20,0.472949478,0.258413857,547282.7101,4847742.806
3.944266266,0.191779624,0.531031017,35819,0,24.10968628,18,14,125,91,26,0.426235243,0.259722494,547533.9147,4847744.592
3.526280441,0.194940018,0.581827992,42626,0,27.48955734,19,15,119,103,32,0.373000615,0.258105382,547785.1192,4847746.386
2.810366724,0.199153623,0.617309751,39238,0,31.52608658,17,22,139,104,36,0.290980472,0.261328304,548036.3238,4847748.191
1.978576296,0.179056107,0.717908672,40338,0,31.99551888,16,24,132,109,43,0.221835123,0.238286479,548287.5283,4847750.005
1.30482905,0.173536555,0.760584522,45302,0,28.47829536,15,18,144,116,45,0.188496603,0.23601607,548538.7329,4847751.828
0.949000116,0.135615278,0.761075625,53699,0,24.69377159,15,18,154,115,47,0.209158041,0.223952029,548789.9375,4847753.661
0.775009821,0.106126398,0.762668211,65617,0,23.44229767,10,17,151,103,56,0.219429883,0.206867123,549041.1421,4847755.503
0.721017098,0.105954959,0.775790357,58423,0,24.61422508,10,14,149,96,59,0.218124729,0.198072677,549292.3467,4847757.355
0.715859955,0.106805247,0.773198235,61190,0,27.10182892,12,14,164,105,66,0.23145558,0.192384377,549543.5513,4847759.216
0.73256538,0.094312301,0.748991008,56492,0,25.21993561,12,14,158,102,65,0.252151994,0.188168236,549794.7559,4847761.087
0.74118592,0.103777641,0.744261201,56937,0,25.34099121,11,18,148,115,69,0.204054054,0.179689833,550045.9605,4847762.967
0.686231888,0.135807908,0.749554203,48789,0,25.07294868,12,13,144,116,72,0.146051327,0.181106397,550297.1651,4847764.856
0.564467372,0.144597594,0.764459809,34423,0,26.29568428,11,14,141,117,73,0.153889835,0.198675304,550548.3697,4847766.755
0.424349001,0.154242395,0.767407323,35014,0,26.79322937,6,17,129,100,67,0.14933424,0.207774033,550799.5744,4847768.664
0.339425487,0.174617618,0.779424252,36509,0,26.07279121,9,17,141,99,51,0.133194679,0.228929853,551050.779,4847770.582
0.313448212,0.204660342,0.799088423,43880,0,26.40418137,9,18,147,92,49,0.152551762,0.253532361,551301.9836,4847772.509
0.323593681,0.208533654,0.798067327,41083,0,29.79044548,9,17,125,95,43,0.14576656,0.275393715,551553.1883,4847774.446
0.386299727,0.212160635,0.802235253,39906,0,33.07325821,9,17,106,90,42,0.144167893,0.285295444,551804.393,4847776.393
0.468129192,0.205657658,0.785437729,37192,0,35.45154984,9,15,93,71,39,0.175855856,0.287696279,552055.5976,4847778.348
0.500897437,0.20265693,0.7772414,32937,0,36.1754097,5,8,76,60,26,0.19579466,0.290129641,552306.8023,4847780.314
0.459403915,0.185580315,0.763212316,26112,0,35.86430506,4,5,48,55,19,0.235997591,0.295343137,552558.007,4847782.288
0.344551305,0.163762019,0.723849996,13413,0,37.19958973,2,3,34,51,11,0.330829327,0.307835682,552809.2117,4847784.273
0.063119048,0.171428571,0.451846966,3032,0,37.8933403,1,0,11,13,2,0.69047619,0.290237467,553311.6211,4847788.269
0,0.233100233,0.309446254,921,0,38.53123016,0,0,4,0,0,0.645687646,0.292073833,554065.2352,4847794.336
0,0.144736842,0.354107649,353,0,38.48994781,0,0,1,0,0,0.75,0.271954674,555321.2589,4847804.635
0,0.304347826,0.555555556,27,0,38.32692429,0,0,0,0,0,0.52173913,0.444444444,555823.6685,4847808.821
0,0.578947368,0.483870968,31,0,38.52171707,0,0,0,0,0,0.631578947,0.387096774,556074.8733,4847810.928
0,0.234449761,0.152073733,217,0,40.19716934,0,0,0,0,0,0.827751196,0.281105991,556828.4876,4847817.307
4.530140228,0.181457762,0.495559553,35019,0,23.49976677,13,16,129,88,25,0.473184333,0.266626688,547280.9256,4847994.534
4.680052555,0.18813533,0.517754254,37315,0,24.42105202,20,17,129,114,31,0.432451308,0.26118183,547532.1207,4847996.32
4.380976101,0.188020898,0.570939521,44693,0,28.19578941,20,18,147,128,40,0.371781316,0.258608731,547783.3157,4847998.115
3.674721166,0.191136381,0.604084113,41135,0,32.10355118,16,26,155,133,42,0.301347457,0.260994287,548034.5108,4847999.919
2.769748663,0.189021196,0.703941404,41914,0,34.15149734,16,26,157,133,49,0.239934351,0.238631484,548285.7059,4848001.733
1.918548969,0.182895144,0.754227448,47369,0,27.34239059,16,20,165,133,50,0.201577482,0.237665984,548536.901,4848003.557
1.366396499,0.150398128,0.761407968,56649,0,24.23125603,15,19,175,139,55,0.20229464,0.228883122,548788.0961,4848005.389
1.024920266,0.116291127,0.768852933,69220,0,24.40487427,12,17,179,125,65,0.204713863,0.210806125,549039.2912,4848007.232
0.799097846,0.114304953,0.783419739,61917,0,24.83114426,11,15,174,123,68,0.204726232,0.201253291,549290.4863,4848009.083
0.644345456,0.110107877,0.780309448,67281,0,26.3469928,11,14,183,129,71,0.211701375,0.192387152,549541.6814,4848010.945
0.559406003,0.095883887,0.760978286,63785,0,24.78694801,12,15,180,127,73,0.235083343,0.187677354,549792.8765,4848012.815
0.538110641,0.096567494,0.757225973,64282,0,24.32726715,11,15,176,125,78,0.210272389,0.180174855,550044.0717,4848014.695
0.50498646,0.118989106,0.771328518,59111,0,23.55294365,13,11,168,129,78,0.179730771,0.172878145,550295.2668,4848016.585
0.424430877,0.125910005,0.790556686,45196,0,23.96990173,15,15,157,126,76,0.182347639,0.178002478,550546.462,4848018.484
0.360641409,0.134471064,0.791359487,45576,0,25.28117706,9,16,143,115,70,0.180509453,0.184373354,550797.6571,4848020.392
0.355430354,0.160654027,0.80130477,44299,0,26.32178497,10,18,155,92,58,0.154252914,0.207047563,551048.8523,4848022.31
0.397001068,0.197044025,0.806325676,53022,0,27.54440331,10,18,159,92,49,0.157358491,0.229697107,551300.0474,4848024.238
0.515672696,0.203854049,0.804112203,49268,0,29.66283028,10,17,135,91,49,0.148310407,0.245534627,551551.2426,4848026.175
0.68826212,0.207131686,0.795842646,44740,0,32.09048195,10,17,110,89,42,0.148451673,0.268417523,551802.4378,4848028.121
0.826737821,0.201214481,0.769248954,42301,0,34.03367218,9,14,95,75,39,0.177551896,0.280513463,552053.633,4848030.077
0.865606254,0.198840674,0.759155264,37929,0,35.45407135,9,10,76,65,27,0.19777932,0.284267974,552304.8282,4848032.042
0.786608589,0.184571296,0.743214697,31244,0,35.9403508,8,7,55,53,21,0.233986523,0.286519012,552556.0234,4848034.017
0.619090977,0.161417879,0.706605608,15941,0,37.04645935,2,3,43,46,7,0.323824319,0.310457311,552807.2186,4848036.001
0.398517983,0.123875433,0.629442149,9680,0,37.91074287,2,0,26,37,6,0.515916955,0.31322314,553058.4138,4848037.995
0.188343352,0.167002012,0.508045052,4972,0,38.4739399,1,0,11,15,2,0.718309859,0.31154465,553309.609,4848039.998
0.05236559,0.232067511,0.24291498,741,0,38.82751338,0,0,3,8,1,0.746835443,0.296896086,553560.8042,4848042.011
0.003376049,0.203821656,0.244652406,748,0,38.87333176,0,0,4,2,0,0.702229299,0.27540107,553811.9994,4848044.033
0,0.214611872,0.299591002,978,0,39.37817505,0,0,4,0,0,0.651826484,0.293456033,554063.1947,4848046.064
0,0.208425721,0.302208835,996,0,39.51529633,0,0,4,0,0,0.658536585,0.284136546,554314.3899,4848048.105
0,0.20383693,0.29893617,940,0,39.36017609,0,0,2,0,0,0.652278177,0.273404255,554565.5852,4848050.155
0,0.206762029,0.309360731,876,0,39.19329559,0,0,1,0,0,0.647594278,0.269406393,554816.7805,4848052.215
0,0.466666667,0.152073733,217,0,41.49242294,0,0,0,0,0,0.733333333,0.281105991,557077.5382,4848071.18
5.090516738,0.174130652,0.490991106,39239,0,24.08982033,14,18,137,124,26,0.476041259,0.277555493,547279.141,4848246.263
5.443794795,0.178402167,0.510179697,42683,0,25.24809059,19,18,136,137,30,0.433874972,0.271068107,547530.3266,4848248.048
5.261580588,0.180207497,0.559834938,50890,0,25.50251129,20,19,150,152,40,0.372543774,0.266358813,547781.5122,4848249.843
4.594677418,0.182207856,0.582407523,48066,0,24.58548225,19,23,180,166,53,0.314665168,0.265426705,548032.6978,4848251.648
