Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
1.6,0.182613537,0.329481481,13500,0,28.96870491,1,2,23,10,0,0.64463533,0.346444444,544531.2201,4845961.694
1.85,0.191991147,0.347932331,15960,0,28.89428543,1,2,25,10,0,0.62791341,0.338032581,544782.4909,4845963.376
1.934,0.200720275,0.3629049,19264,0,28.45307243,1,2,26,10,2,0.611276799,0.326827243,545033.7618,4845965.067
1.91,0.199112792,0.359627447,21044,0,27.90733482,3,2,34,19,5,0.604028798,0.326696446,545285.0326,4845966.767
1.785,0.21363667,0.392013822,20836,0,27.15979172,4,2,40,19,5,0.557784209,0.299337685,545536.3035,4845968.477
1.578,0.212061267,0.400524258,22508,0,26.11316978,4,5,41,19,5,0.578251286,0.286209348,545787.5743,4845970.196
1.413,0.205773926,0.396907988,26714,0,24.86196007,4,6,40,19,5,0.580983387,0.268960096,546038.8452,4845971.925
1.368,0.201303681,0.393872406,25785,0,23.72028595,5,7,38,24,5,0.589614373,0.265154159,546290.1161,4845973.663
1.364,0.20464111,0.391928214,24183,0,22.71329956,5,6,30,23,5,0.584233876,0.262457098,546541.387,4845975.41
1.363,0.202494098,0.392205762,26866,0,22.67152145,6,6,25,27,7,0.612143592,0.261036254,546792.6579,4845977.167
1.284,0.201484709,0.385171086,23117,0,23.86539703,7,6,27,29,7,0.605825869,0.248950988,547043.9287,4845978.934
0,0,0.555555556,54,0,45.03522995,0,0,0,0,0,0.380952381,0.074074074,532720.2626,4846145.069
0,0,0.6125,80,0,43.55154816,0,0,0,0,0,0.403508772,0.15,532971.5237,4846146.306
0,0,0.540816327,98,0,39.99094604,0,0,0,0,0,0.416666667,0.163265306,533222.7848,4846147.552
0,0,0.595041322,121,0,40.05123993,0,0,0,0,0,0.373626374,0.165289256,533474.046,4846148.808
0,0.136645963,0.574561404,228,0,34.58764587,0,0,0,0,0,0.372670807,0.157894737,534227.8294,4846152.631
0,0.148571429,0.555984556,259,0,34.14465775,0,0,0,0,0,0.365714286,0.135135135,534479.0905,4846153.925
0,0.152941176,0.580645161,248,0,34.14921616,0,0,0,0,0,0.394117647,0.141129032,534730.3516,4846155.228
0,0.05,0.575630252,238,0,32.78734482,0,0,0,0,0,0.375,0.193277311,535484.1351,4846159.193
0,0.033057851,0.649006623,151,0,29.73358482,0,0,0,0,0,0.347107438,0.258278146,535986.6575,4846161.884
0,0.278985507,0.193846154,325,0,30.25212494,0,0,0,0,0,0.702898551,0.276923077,537494.2246,4846170.185
0,0.265861027,0.205811138,413,0,30.36207497,0,0,0,0,0,0.719033233,0.300242131,537745.4858,4846171.601
0,0.252747253,0.207264957,468,0,30.45956535,0,0,0,0,0,0.722527473,0.297008547,537996.747,4846173.027
0,0.270096463,0.202505219,479,0,30.56126015,0,0,0,0,0,0.749196141,0.306889353,538248.0082,4846174.462
0,0.272727273,0.203791469,422,0,30.63087959,0,0,0,0,0,0.733766234,0.319905213,538499.2694,4846175.907
0.102,0.091346154,0.265842349,647,0,30.52256004,1,1,1,1,2,0.697115385,0.387944359,543524.495,4846206.791
0.321,0.137931034,0.303747535,1014,0,30.31263428,1,0,3,1,2,0.675548589,0.358974359,543775.7563,4846208.435
0.699,0.191945289,0.33656644,7217,0,29.97544769,2,0,9,10,2,0.639969605,0.373146737,544027.0177,4846210.088
1.151,0.179964885,0.322865554,11209,0,29.67385742,2,1,19,10,1,0.654408896,0.363814792,544278.279,4846211.75
1.57,0.185450062,0.333587495,13115,0,29.92070457,1,2,23,10,0,0.63838882,0.348837209,544529.5404,4846213.422
1.847,0.190997316,0.351640605,15604,0,29.75130699,1,2,25,10,1,0.620414344,0.339656498,544780.8017,4846215.103
2.002,0.198353543,0.366053062,18959,0,29.20254539,3,2,26,11,3,0.605017243,0.327812648,545032.0631,4846216.794
2.076,0.196268919,0.362167346,20855,0,28.66800308,4,2,34,19,5,0.598803238,0.326828099,545283.3245,4846218.495
2.029,0.207449685,0.399221685,22356,0,27.90730957,4,3,44,19,5,0.556203064,0.299830023,545534.5858,4846220.204
1.891,0.205360643,0.41187762,25527,0,26.77455063,4,8,43,22,5,0.572079577,0.288439691,545785.8472,4846221.924
1.797,0.204316307,0.412269939,30970,0,25.19346642,4,8,46,22,5,0.574535455,0.271133355,546037.1086,4846223.652
1.804,0.20156094,0.412819845,30718,0,23.39809952,7,8,45,28,7,0.578591524,0.266651475,546288.37,4846225.39
1.871,0.204921026,0.411500663,29407,0,21.74768105,8,7,39,35,7,0.569067835,0.264358826,546539.6314,4846227.138
1.95,0.203447604,0.409474889,32317,0,21.05121819,8,7,39,35,7,0.587602259,0.263607389,546790.8928,4846228.895
1.934,0.202824462,0.397442852,25810,0,21.42414894,8,7,35,33,7,0.58061218,0.258194498,547042.1542,4846230.662
0,0.5,0.435294118,85,0,47.37009766,0,0,0,0,0,0,0.211764706,530457.7638,4846386.092
0,0,0.483870968,31,0,46.14756653,0,0,0,0,0,0.363636364,0,531965.2734,4846393.143
0,0,0.544,125,0,36.21018112,0,0,0,0,0,0.494505495,0.224,533472.7832,4846400.535
0,0.053030303,0.56043956,182,0,38.60709976,0,0,0,0,0,0.393939394,0.21978022,533724.0349,4846401.8
0,0.098039216,0.564444444,225,0,35.31294968,0,0,0,0,0,0.431372549,0.195555556,533975.2865,4846403.075
0,0.1375,0.538135593,236,0,34.52430634,0,0,0,0,0,0.4375,0.203389831,534226.5382,4846404.359
0,0.17032967,0.551094891,274,0,33.94160065,0,0,0,0,0,0.417582418,0.186131387,534980.2932,4846408.268
0,0.13372093,0.562753036,247,0,34.52618637,0,0,0,0,0,0.360465116,0.190283401,535231.5449,4846409.59
0,0.094117647,0.584830339,501,0,34.37911041,0,0,0,0,0,0.394117647,0.193612774,535482.7966,4846410.921
0,0.061068702,0.598726115,471,0,32.47264977,0,0,0,0,0,0.374045802,0.197452229,535734.0482,4846412.262
0,0.068376068,0.619158879,428,0,29.76223633,0,0,0,0,0,0.358974359,0.200934579,535985.2999,4846413.612
0,0.283333333,0.247340426,376,0,29.60419533,0,0,0,0,0,0.741666667,0.335106383,537492.8102,4846421.912
0,0.225806452,0.244080146,549,0,29.74924065,0,0,0,0,0,0.737903226,0.338797814,537995.3136,4846424.755
0,0.224137931,0.23633157,567,0,29.84328766,0,0,0,0,0,0.754310345,0.349206349,538246.5654,4846426.19
0,0.231111111,0.237451737,518,0,29.91289215,0,0,0,0,0,0.728888889,0.359073359,538497.8171,4846427.635
0,0,1,8,0,29.68787398,0,0,0,0,0,0,0.5,541010.3348,4846442.604
0,0,0.5,16,0,30.46350868,0,0,0,0,0,0.5,0.5,541764.0902,4846447.279
0.069,0.123505976,0.233140655,519,0,30.78329819,1,0,1,1,2,0.689243028,0.383429672,543522.8531,4846458.519
0.258,0.161490683,0.270304569,788,0,30.55492867,1,0,3,3,2,0.627329193,0.381979695,543774.1049,4846460.162
0.589,0.191395387,0.335405565,6756,0,30.37062515,2,0,7,10,2,0.629968919,0.376406157,544025.3568,4846461.815
1.01,0.180296509,0.323473464,10514,0,30.94886543,1,1,19,10,0,0.643950263,0.364276203,544276.6087,4846463.478
1.4,0.185097808,0.33579007,12347,0,31.14488762,1,2,23,10,0,0.625577509,0.348748684,544527.8606,4846465.15
1.678,0.189848437,0.353678986,14909,0,30.70899818,1,2,25,10,2,0.608620145,0.340130123,544779.1124,4846466.831
1.885,0.19855999,0.36870229,18340,0,30.15156548,3,2,25,19,5,0.595121346,0.327208288,545030.3643,4846468.522
2.021,0.197529893,0.366899634,21033,0,29.54713699,4,2,35,19,5,0.588263059,0.32496553,545281.6162,4846470.222
2.028,0.204404449,0.40721391,23926,0,28.90573486,4,5,42,22,5,0.551059192,0.296288556,545532.8681,4846471.932
1.96,0.206237782,0.418005747,28191,0,27.89062233,4,8,58,22,5,0.556202239,0.286084211,545784.12,4846473.651
1.966,0.204900347,0.423622227,34984,0,26.11302132,6,8,51,30,7,0.553775827,0.267893894,546035.3719,4846475.38
2.107,0.201152738,0.424873541,35387,0,23.39786736,8,9,58,36,7,0.551277618,0.262214938,546286.6238,4846477.118
2.327,0.204387146,0.424291908,35518,0,20.99453255,8,7,54,35,7,0.544121609,0.255842108,546537.8758,4846478.866
2.565,0.20378804,0.420950919,37774,0,20.16205795,8,9,53,37,9,0.561438604,0.255096098,546789.1277,4846480.623
2.633,0.201194558,0.410321938,30130,0,20.46259842,8,11,50,39,9,0.558068798,0.249220046,547040.3796,4846482.39
0,0.124183007,0.516666667,240,0,37.14468918,0,0,0,0,0,0.509803922,0.229166667,533974.0048,4846654.802
0,0.1625,0.487364621,277,0,34.56240906,0,0,0,0,0,0.4875,0.21299639,534225.247,4846656.086
0,0.176470588,0.496551724,290,0,34.24912445,0,0,0,0,0,0.458823529,0.2,534476.4892,4846657.38
0,0.188679245,0.515358362,293,0,33.85989365,0,0,0,0,0,0.509433962,0.221843003,534727.7313,4846658.683
0,0.176136364,0.509202454,326,0,33.46232697,0,0,0,0,0,0.5,0.211656442,534978.9735,4846659.995
0,0.141975309,0.47826087,299,0,34.1869722,0,0,0,0,0,0.432098765,0.20735786,535230.2157,4846661.317
0,0.071593533,0.561922366,541,0,34.25322266,0,0,0,0,0,0.399538106,0.199630314,535481.4579,4846662.649
0,0.057934509,0.581443299,485,0,34.04856232,0,0,0,0,0,0.380352645,0.21443299,535732.7001,4846663.989
0,0.059585492,0.588888889,450,0,32.15835167,0,0,0,0,0,0.373056995,0.215555556,535983.9424,4846665.34
0,0.239766082,0.30859375,256,0,29.30834419,0,0,0,0,0,0.666666667,0.4765625,537491.3957,4846673.64
0,0.208074534,0.277432712,483,0,29.45962074,0,0,0,0,0,0.683229814,0.391304348,537993.8802,4846676.482
0,0.211356467,0.271653543,508,0,29.38064415,0,0,0,0,0,0.703470032,0.417322835,538245.1225,4846677.918
0,0.183783784,0.273584906,424,0,29.31169456,0,0,0,0,0,0.735135135,0.377358491,538747.607,4846680.817
0,0.195876289,0.246527778,288,0,29.31078346,0,0,0,0,0,0.793814433,0.326388889,538998.8493,4846682.281
0.028,0.172932331,0.219879518,332,0,31.04092453,1,0,1,1,2,0.718045113,0.36746988,543521.2111,4846710.247
0.152,0.176733781,0.27806563,579,0,30.9410479,0,0,3,1,0,0.637583893,0.374784111,543772.4535,4846711.89
0.412,0.194630872,0.342902967,6235,0,31.69150925,1,0,4,10,0,0.617833174,0.376263031,544023.6959,4846713.543
0.76,0.193722257,0.329475038,8553,0,32.30225258,1,1,13,10,0,0.602885225,0.365251958,544274.9383,4846715.206
1.097,0.196989192,0.342948718,10296,0,31.94265366,1,2,21,10,0,0.589423572,0.347610723,544526.1807,4846716.878
1.345,0.195874204,0.362623666,12837,0,31.60615799,2,2,25,11,2,0.568105976,0.338085222,544777.4231,4846718.559
1.557,0.205005407,0.376421232,16447,0,31.09409081,4,2,25,19,5,0.553143828,0.324010458,545028.6655,4846720.25
1.712,0.207180931,0.373644704,19184,0,30.4541571,4,3,34,22,5,0.523986724,0.321413678,545279.9079,4846721.95
1.781,0.205524647,0.413397045,22811,0,29.97840126,4,6,44,22,5,0.515849398,0.29117531,545531.1503,4846723.66
1.786,0.20747168,0.424399043,28829,0,29.43086792,5,9,50,24,7,0.528753917,0.28329113,545782.3928,4846725.379
1.929,0.20506599,0.437241011,37405,0,28.27605522,7,9,60,34,7,0.527002684,0.263093169,546033.6352,4846727.108
2.254,0.200244744,0.439314986,38189,0,25.26460472,7,8,61,34,9,0.527830311,0.25648747,546284.8776,4846728.846
2.668,0.200426067,0.439056492,38749,0,20.98201172,8,10,63,41,9,0.526087868,0.249967741,546536.1201,4846730.594
3.031,0.198737936,0.435300715,42798,0,19.63192978,8,12,60,45,9,0.543949517,0.253166036,546787.3625,4846732.351
3.148,0.195044533,0.430390297,34794,0,19.76949417,7,12,60,48,11,0.536668562,0.247427717,547038.605,4846734.117
0,0.081632653,0.277108434,83,0,40.19768936,0,0,0,0,0,0.836734694,0.192771084,533219.0249,4846902.735
0,0.091666667,0.473333333,150,0,34.47915588,0,0,0,0,0,0.466666667,0.26,533721.4903,4846905.256
0,0.200980392,0.433823529,272,0,32.61072098,0,0,0,0,0,0.455882353,0.227941176,534475.1884,4846909.108
0,0.229591837,0.443425076,327,0,33.52881973,0,0,0,0,0,0.525510204,0.26911315,534977.6538,4846911.723
0,0.09382151,0.525573192,567,0,33.81931183,0,0,0,0,0,0.411899314,0.238095238,535480.1193,4846914.376
0,0.082294264,0.544378698,507,0,33.90402832,0,0,0,0,0,0.394014963,0.250493097,535731.352,4846915.717
0,0.26,0.381395349,215,0,28.69979324,0,0,0,0,0,0.7,0.427906977,537238.7485,4846923.961
0,0.185520362,0.340527578,417,0,28.82545471,0,0,0,0,0,0.678733032,0.438848921,537489.9812,4846925.368
0,0.185185185,0.322299652,574,0,28.93235825,0,0,0,0,0,0.669753086,0.426829268,537741.214,4846926.784
0,0.174019608,0.309352518,695,0,29.00179405,0,0,0,0,0,0.691176471,0.4,537992.4468,4846928.21
0,0.166666667,0.30801105,724,0,29.05293755,0,0,0,0,0,0.694835681,0.421270718,538243.6795,4846929.645
0,0.152815013,0.320781032,717,0,29.08504646,0,0,0,0,0,0.689008043,0.410041841,538494.9123,4846931.09
0,0.153225806,0.287769784,556,0,29.11126259,0,0,0,0,0,0.713709677,0.404676259,538746.1451,4846932.545
0,0,0.25,16,0,31.55493378,0,0,0,0,0,0.5,0.5,542263.4047,4846953.899
0.056,0.197674419,0.292682927,451,0,32.24388954,0,0,1,1,0,0.700581395,0.350332594,543770.802,4846963.618
0.211,0.183979975,0.356435644,5252,0,33.06558777,1,0,3,6,0,0.618022528,0.37033511,544022.0349,4846965.271
0.453,0.186903729,0.36709448,6467,0,32.84605896,1,0,8,10,0,0.607762359,0.3632287,544273.2678,4846966.934
0.709,0.188930282,0.377076201,7887,0,32.6091745,1,1,11,10,0,0.579208799,0.342969443,544524.5007,4846968.606
0.897,0.176597715,0.401895262,10025,0,32.4001123,2,2,17,11,2,0.569774622,0.335561097,544775.7337,4846970.287
1.066,0.17452971,0.415600151,13205,0,31.91616241,4,2,20,22,5,0.5701702,0.323589549,545026.9666,4846971.978
1.242,0.171302735,0.415042159,14825,0,31.13527603,4,3,27,22,5,0.520630505,0.320404722,545278.1995,4846973.678
1.353,0.191269841,0.449073277,17427,0,31.00837158,4,7,36,22,5,0.507837302,0.285017502,545529.4325,4846975.388
1.44,0.199116998,0.444348203,25399,0,31.10877838,7,9,49,32,7,0.533333333,0.279223591,545780.6654,4846977.107
1.718,0.198457111,0.453066659,34549,0,31.22487762,7,9,62,35,7,0.513270445,0.258676083,546031.8984,4846978.836
2.207,0.198913708,0.451411358,35852,0,30.3317865,7,10,67,40,9,0.510161505,0.251673547,546283.1313,4846980.574
2.769,0.200623974,0.451530612,37632,0,24.05477226,7,12,61,41,10,0.511789819,0.2421875,546534.3643,4846982.322
3.226,0.197821847,0.444582071,45211,0,20.62069427,8,13,66,52,12,0.529258778,0.249939174,546785.5973,4846984.079
3.406,0.194292384,0.442368239,39067,0,19.77750175,8,14,68,48,12,0.517026244,0.247011544,547036.8302,4846985.845
0,0.217391304,0.362318841,3381,0,47.89413943,0,0,0,0,0,0.47826087,0.260869565,530203.0934,4847140.133
0,0.5,0,12,0,46.15387024,0,0,0,0,0,1,0,531961.6555,4847148.326
0,0.25,0,20,0,45.2563974,0,0,0,0,0,1,0.2,532464.1019,4847150.752
0,0.081632653,0.390804598,87,0,39.86503418,0,0,0,0,0,0.775510204,0.229885057,533468.9947,4847155.718
0,0.127906977,0.484848485,132,0,35.38541199,0,0,0,0,0,0.523255814,0.265151515,533720.2179,4847156.983
0,0.211382114,0.467455621,169,0,32.78306816,0,0,0,0,0,0.544715447,0.230769231,533971.4411,4847158.258
0,0.220238095,0.431111111,225,0,27.57680183,0,0,0,0,0,0.511904762,0.226666667,534222.6644,4847159.542
0,0.215789474,0.437007874,254,0,27.28676865,0,0,0,0,0,0.473684211,0.244094488,534473.8876,4847160.836
0,0.262032086,0.415204678,342,0,30.25894554,0,0,0,0,0,0.556149733,0.266081871,534976.334,4847163.451
0,0.113953488,0.497560976,615,0,30.12768272,0,0,0,0,0,0.434883721,0.237398374,535478.7805,4847166.104
0,0.081743869,0.523900574,523,0,33.52504639,0,0,0,0,0,0.419618529,0.242829828,535981.227,4847168.795
0,0.5,0.55922865,363,0,27.72446869,0,0,0,0,0,0.75,0.23415978,536734.8968,4847172.903
0,0.134122288,0.32312253,1012,0,28.22012451,0,0,0,0,0,0.635108481,0.395256917,537739.7899,4847178.512
0,0.127768313,0.307692308,1157,0,28.28259605,0,0,0,0,0,0.647359455,0.374243734,537991.0132,4847179.938
0,0.117940199,0.319327731,1309,0,28.40211769,0,0,0,0,0,0.649501661,0.36210848,538242.2365,4847181.373
0,0.096638655,0.338672769,1311,0,28.54309212,0,0,0,0,0,0.663865546,0.344774981,538493.4598,4847182.818
0,0.106164384,0.324271845,1030,0,28.60186668,0,0,0,0,0,0.657534247,0.330097087,538744.6831,4847184.273
0,0.096153846,0.314285714,595,0,28.62226997,0,0,0,0,0,0.66025641,0.284033613,538995.9065,4847185.736
0,0.194871795,0.196428571,224,0,31.80744781,0,0,0,0,0,0.733333333,0.3125,543517.927,4847213.703
0.007,0.180811808,0.236080178,449,0,33.54945923,0,0,0,0,0,0.675276753,0.416481069,543769.1504,4847215.346
0.187,0.154054054,0.358416252,4824,0,33.30519974,1,0,1,10,0,0.605405405,0.374585406,544271.5973,4847218.662
0.336,0.19955157,0.380134044,5819,0,33.15194107,1,0,5,10,0,0.542600897,0.354184568,544522.8207,4847220.334
0.453,0.119628339,0.391687846,6689,0,33.00577194,2,1,8,11,2,0.556329849,0.35281806,544774.0442,4847222.015
0.865,0.188304284,0.456247118,10845,0,31.63082939,4,6,36,22,5,0.517999674,0.285292762,545527.7145,4847227.116
1.02,0.194387406,0.445911001,18562,0,31.82041908,7,7,47,33,7,0.504876797,0.280734835,545778.938,4847228.835
1.375,0.195347719,0.455029649,28163,0,31.77366699,7,7,59,40,9,0.471479233,0.254944431,546030.1615,4847230.564
1.984,0.194014989,0.453861004,31080,0,30.97809448,7,12,63,40,9,0.469577066,0.249259974,546281.3849,4847232.302
2.655,0.192757535,0.454570784,35891,0,26.83578819,7,13,69,47,12,0.465272155,0.241174668,546532.6084,4847234.05
3.205,0.190472114,0.445309363,44834,0,22.95761902,8,14,75,58,12,0.465650815,0.250434938,546783.8319,4847235.807
3.486,0.187620682,0.442384807,39651,0,20.66496582,8,16,79,57,13,0.455535293,0.247786941,547035.0554,4847237.573
0,0.25,0,20,0,44.86263184,0,0,0,0,0,1,0.2,532714.0906,4847403.708
0,0.075471698,0.245901639,61,0,39.48860367,0,0,0,0,0,0.716981132,0.262295082,533467.7318,4847407.446
0,0.20212766,0.431654676,139,0,34.30926048,0,0,0,0,0,0.638297872,0.223021583,533970.1592,4847409.986
0,0.190082645,0.412621359,206,0,29.80318352,0,0,0,0,0,0.595041322,0.208737864,534221.373,4847411.27
0,0.198529412,0.44,250,0,27.23701508,0,0,0,0,0,0.558823529,0.26,534472.5867,4847412.563
0,0.224852071,0.427118644,295,0,26.77238045,0,0,0,0,0,0.639053254,0.271186441,534723.8005,4847413.866
0,0.204878049,0.392550143,349,0,25.51879433,0,0,0,0,0,0.648780488,0.29226361,535226.228,4847416.501
0,0.114219114,0.517560074,541,0,27.70827019,0,0,0,0,0,0.466200466,0.260628466,535728.6555,4847419.173
0,0.097686375,0.512871287,505,0,28.44604485,0,0,0,0,0,0.442159383,0.243564356,535979.8693,4847420.523
0,0.070987654,0.561743341,413,0,26.82668861,0,0,0,0,0,0.385802469,0.261501211,536482.2968,4847423.252
0,0.192592593,0.346879536,689,0,27.12663918,0,0,0,0,0,0.632098765,0.417997097,537235.9382,4847427.416
0,0.162219851,0.347643979,1910,0,27.21947571,0,0,0,0,0,0.627534685,0.417277487,537738.3658,4847430.24
0,0.164410058,0.345310313,2143,0,27.2788855,0,0,0,3,0,0.6344294,0.393840411,537989.5796,4847431.666
0,0.148497854,0.351969504,2361,0,27.39782173,0,0,0,3,0,0.603433476,0.3871241,538240.7935,4847433.101
0,0.136061947,0.360767591,2345,0,27.54707016,0,0,0,3,0,0.58960177,0.373987207,538492.0073,4847434.546
0,0.120593692,0.369723435,2061,0,27.78394142,0,0,0,3,0,0.571428571,0.36778263,538743.2211,4847436.001
0,0.116883117,0.366210046,1095,0,27.96434502,0,0,0,0,0,0.54025974,0.303196347,538994.4349,4847437.464
0,0,0.4,20,0,27.9087056,0,0,0,0,0,0.5,0,540501.7181,4847446.446
0.038,0.074906367,0.285714286,560,0,33.65854614,0,0,0,2,0,0.771535581,0.378571429,544269.9267,4847470.39
0.097,0.061538462,0.361486486,592,0,33.50711731,1,0,0,9,0,0.723076923,0.376689189,544521.1406,4847472.062
0.156,0.046153846,0.382043935,1047,0,32.93309357,2,0,2,10,1,0.723076923,0.373447947,544772.3546,4847473.743
0.434,0.199533256,0.454209512,6224,0,32.49642807,4,4,24,21,5,0.50361727,0.286793059,545525.9965,4847478.844
0.604,0.204054795,0.471213758,12037,0,32.41033745,7,5,36,36,7,0.499178082,0.284207028,545777.2105,4847480.563
1.007,0.195940615,0.494198105,17839,0,31.06011971,7,7,49,40,9,0.460302661,0.265822075,546028.4245,4847482.292
1.671,0.191892555,0.492000383,20876,0,29.88106552,7,12,64,43,11,0.464920888,0.255029699,546279.6385,4847484.03
2.445,0.189699346,0.486240333,25473,0,27.31665092,7,13,73,64,13,0.46379085,0.241942449,546530.8525,4847485.778
3.125,0.187671297,0.475687666,33810,0,24.53865753,8,14,78,58,13,0.473591304,0.253090802,546782.0665,4847487.535
3.563,0.18266113,0.479356019,32237,0,21.93449519,8,17,96,64,16,0.465327948,0.252628967,547033.2805,4847489.302
0,0.173913043,0.129032258,31,0,43.41487793,0,0,0,0,0,1,0.258064516,532964.0603,4847656.672
0,0.187845304,0.359073359,259,0,27.26332893,0,0,0,0,0,0.602209945,0.335907336,534722.4901,4847665.594
0,0.180952381,0.333333333,303,0,26.781959,0,0,0,0,0,0.623809524,0.306930693,534973.6943,4847666.907
0,0.170403587,0.29305136,331,0,25.90006088,0,0,0,0,0,0.614349776,0.329305136,535224.8986,4847668.229
0,0.113733906,0.456953642,604,0,25.4835614,0,0,0,0,0,0.469957082,0.258278146,535476.1029,4847669.56
0,0.102272727,0.461538462,559,0,25.2590464,0,0,0,0,0,0.463636364,0.271914132,535727.3072,4847670.901
0,0.094292804,0.460377358,530,0,25.23348679,0,0,0,0,0,0.444168734,0.252830189,535978.5115,4847672.251
0,0.174193548,0.324199862,4343,0,20.76716957,0,0,0,3,0,0.605806452,0.401795994,537485.7373,4847680.552
0,0.166200336,0.307962735,5689,0,20.76479828,0,0,2,3,0,0.620033576,0.399542978,537736.9417,4847681.968
0,0.16171955,0.301947597,7137,0,20.72686707,0,0,2,3,0,0.611566018,0.383774695,537988.146,4847683.394
0,0.152704643,0.299189668,7898,0,20.68704384,0,0,2,3,0,0.594542843,0.377817169,538239.3503,4847684.829
0,0.134453782,0.305193207,8126,0,20.79036331,0,0,0,3,0,0.586554622,0.371646567,538490.5547,4847686.274
0,0.10770751,0.304916783,7871,0,25.03168449,0,0,0,3,0,0.549407115,0.362596875,538741.759,4847687.729
0,0.105806452,0.296160483,4636,0,26.39226807,0,0,0,3,0,0.499354839,0.34728214,538992.9634,4847689.192
0,0.066666667,0.375,936,0,25.35630905,0,0,0,0,0,0.381818182,0.331196581,539746.5765,4847693.641
0,0.285714286,0.375,32,0,27.40347717,0,0,0,0,0,0.428571429,0,541002.5984,4847701.244
0,0.2,0.285714286,28,0,27.45566879,0,0,0,0,0,0.6,0,541505.0072,4847704.351
0,0,0,12,0,25.97216507,0,0,0,0,0,1,0.666666667,542258.6204,4847709.083
0.012,0.022346369,0.227272727,286,0,33.09510124,0,0,0,2,0,0.837988827,0.395104895,544519.4605,4847723.79
0.689,0.19981853,0.508045025,14481,0,31.80880196,6,4,53,43,9,0.460731929,0.262343761,546026.6875,4847734.02
1.373,0.194008678,0.500980444,18869,0,30.67365891,7,11,64,50,13,0.472046061,0.259579204,546277.892,4847735.759
2.238,0.192143808,0.488221057,24790,0,28.39116219,7,13,71,64,16,0.471105193,0.249778136,546529.0965,4847737.506
3.083,0.186571738,0.474747168,32927,0,25.70218849,10,14,92,68,17,0.490970814,0.260303095,546780.301,4847739.263
